"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"4","io.github.resilience4j.spring6.fallback.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/configure/FallbackConfiguration.java","3","52","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.spring6.micrometer.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/RxJava2TimerAspectExt.java","4","22","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.micrometer.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/RxJava2TimerAspectExt.java","3","57","Avoid unused private methods such as 'executeRxJava2Aspect(TimerTransformer, Object, String)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.spring6.micrometer.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/RxJava3TimerAspectExt.java","4","6","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.micrometer.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/RxJava3TimerAspectExt.java","3","41","Avoid unused private methods such as 'executeRxJava3Aspect(TimerTransformer, Object, String)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.spring6.micrometer.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/TimerAspect.java","3","125","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.micrometer.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/TimerConfiguration.java","4","41","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterAspect.java","3","185","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfiguration.java","4","40","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfiguration.java","3","143","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfiguration.java","3","156","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfiguration.java","3","162","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RateLimiterConfiguration.java","3","168","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/ReactorRateLimiterAspectExt.java","4","40","Useless parentheses.","Code Style","UselessParentheses"
"2","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/ReactorRateLimiterAspectExt.java","4","40","Useless parentheses.","Code Style","UselessParentheses"
"3","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/ReactorRateLimiterAspectExt.java","2","65","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava2RateLimiterAspectExt.java","4","20","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava2RateLimiterAspectExt.java","3","66","Avoid unused private methods such as 'executeRxJava2Aspect(RateLimiterOperator, Object)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava2RateLimiterAspectExt.java","2","84","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava3RateLimiterAspectExt.java","4","5","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava3RateLimiterAspectExt.java","3","51","Avoid unused private methods such as 'executeRxJava3Aspect(RateLimiterOperator, Object)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.spring6.ratelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/ratelimiter/configure/RxJava3RateLimiterAspectExt.java","2","69","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/ReactorRetryAspectExt.java","4","39","Useless parentheses.","Code Style","UselessParentheses"
"2","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/ReactorRetryAspectExt.java","4","39","Useless parentheses.","Code Style","UselessParentheses"
"3","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/ReactorRetryAspectExt.java","2","64","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryAspect.java","3","99","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryAspect.java","3","189","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"1","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfiguration.java","4","40","Unused import 'org.springframework.context.annotation.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfiguration.java","3","143","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfiguration.java","3","157","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"4","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfiguration.java","3","163","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"5","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RetryConfiguration.java","3","169","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava2RetryAspectExt.java","4","21","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava2RetryAspectExt.java","3","65","Avoid unused private methods such as 'executeRxJava2Aspect(RetryTransformer, Object)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava2RetryAspectExt.java","2","82","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava3RetryAspectExt.java","4","6","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava3RetryAspectExt.java","3","50","Avoid unused private methods such as 'executeRxJava3Aspect(RetryTransformer, Object)'.","Best Practices","UnusedPrivateMethod"
"3","io.github.resilience4j.spring6.retry.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/retry/configure/RxJava3RetryAspectExt.java","2","67","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.spring6.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava2TimeLimiterAspectExt.java","4","21","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava2TimeLimiterAspectExt.java","3","58","Avoid unused private methods such as 'executeRxJava2Aspect(TimeLimiterTransformer, Object, String)'.","Best Practices","UnusedPrivateMethod"
"1","io.github.resilience4j.spring6.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava3TimeLimiterAspectExt.java","4","5","Unused import 'io.reactivex.rxjava3.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.spring6.timelimiter.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/timelimiter/configure/RxJava3TimeLimiterAspectExt.java","3","42","Avoid unused private methods such as 'executeRxJava3Aspect(TimeLimiterTransformer, Object, String)'.","Best Practices","UnusedPrivateMethod"
